"","date","hits","geo","time","keyword","gprop","category"
"1",2015-02-15,28,"US-LA-643","today+5-y",NA,"web",1236
"2",2015-02-22,27,"US-LA-643","today+5-y",NA,"web",1236
"3",2015-03-01,56,"US-LA-643","today+5-y",NA,"web",1236
"4",2015-03-08,0,"US-LA-643","today+5-y",NA,"web",1236
"5",2015-03-15,41,"US-LA-643","today+5-y",NA,"web",1236
"6",2015-03-22,29,"US-LA-643","today+5-y",NA,"web",1236
"7",2015-03-29,43,"US-LA-643","today+5-y",NA,"web",1236
"8",2015-04-05,28,"US-LA-643","today+5-y",NA,"web",1236
"9",2015-04-12,28,"US-LA-643","today+5-y",NA,"web",1236
"10",2015-04-19,41,"US-LA-643","today+5-y",NA,"web",1236
"11",2015-04-26,28,"US-LA-643","today+5-y",NA,"web",1236
"12",2015-05-03,42,"US-LA-643","today+5-y",NA,"web",1236
"13",2015-05-10,28,"US-LA-643","today+5-y",NA,"web",1236
"14",2015-05-17,27,"US-LA-643","today+5-y",NA,"web",1236
"15",2015-05-24,55,"US-LA-643","today+5-y",NA,"web",1236
"16",2015-05-31,0,"US-LA-643","today+5-y",NA,"web",1236
"17",2015-06-07,0,"US-LA-643","today+5-y",NA,"web",1236
"18",2015-06-14,0,"US-LA-643","today+5-y",NA,"web",1236
"19",2015-06-21,55,"US-LA-643","today+5-y",NA,"web",1236
"20",2015-06-28,0,"US-LA-643","today+5-y",NA,"web",1236
"21",2015-07-05,28,"US-LA-643","today+5-y",NA,"web",1236
"22",2015-07-12,28,"US-LA-643","today+5-y",NA,"web",1236
"23",2015-07-19,28,"US-LA-643","today+5-y",NA,"web",1236
"24",2015-07-26,28,"US-LA-643","today+5-y",NA,"web",1236
"25",2015-08-02,42,"US-LA-643","today+5-y",NA,"web",1236
"26",2015-08-09,0,"US-LA-643","today+5-y",NA,"web",1236
"27",2015-08-16,0,"US-LA-643","today+5-y",NA,"web",1236
"28",2015-08-23,27,"US-LA-643","today+5-y",NA,"web",1236
"29",2015-08-30,0,"US-LA-643","today+5-y",NA,"web",1236
"30",2015-09-06,0,"US-LA-643","today+5-y",NA,"web",1236
"31",2015-09-13,0,"US-LA-643","today+5-y",NA,"web",1236
"32",2015-09-20,0,"US-LA-643","today+5-y",NA,"web",1236
"33",2015-09-27,0,"US-LA-643","today+5-y",NA,"web",1236
"34",2015-10-04,26,"US-LA-643","today+5-y",NA,"web",1236
"35",2015-10-11,26,"US-LA-643","today+5-y",NA,"web",1236
"36",2015-10-18,26,"US-LA-643","today+5-y",NA,"web",1236
"37",2015-10-25,26,"US-LA-643","today+5-y",NA,"web",1236
"38",2015-11-01,26,"US-LA-643","today+5-y",NA,"web",1236
"39",2015-11-08,26,"US-LA-643","today+5-y",NA,"web",1236
"40",2015-11-15,26,"US-LA-643","today+5-y",NA,"web",1236
"41",2015-11-22,0,"US-LA-643","today+5-y",NA,"web",1236
"42",2015-11-29,25,"US-LA-643","today+5-y",NA,"web",1236
"43",2015-12-06,0,"US-LA-643","today+5-y",NA,"web",1236
"44",2015-12-13,0,"US-LA-643","today+5-y",NA,"web",1236
"45",2015-12-20,29,"US-LA-643","today+5-y",NA,"web",1236
"46",2015-12-27,0,"US-LA-643","today+5-y",NA,"web",1236
"47",2016-01-03,27,"US-LA-643","today+5-y",NA,"web",1236
"48",2016-01-10,53,"US-LA-643","today+5-y",NA,"web",1236
"49",2016-01-17,40,"US-LA-643","today+5-y",NA,"web",1236
"50",2016-01-24,0,"US-LA-643","today+5-y",NA,"web",1236
"51",2016-01-31,40,"US-LA-643","today+5-y",NA,"web",1236
"52",2016-02-07,0,"US-LA-643","today+5-y",NA,"web",1236
"53",2016-02-14,52,"US-LA-643","today+5-y",NA,"web",1236
"54",2016-02-21,0,"US-LA-643","today+5-y",NA,"web",1236
"55",2016-02-28,52,"US-LA-643","today+5-y",NA,"web",1236
"56",2016-03-06,52,"US-LA-643","today+5-y",NA,"web",1236
"57",2016-03-13,26,"US-LA-643","today+5-y",NA,"web",1236
"58",2016-03-20,27,"US-LA-643","today+5-y",NA,"web",1236
"59",2016-03-27,27,"US-LA-643","today+5-y",NA,"web",1236
"60",2016-04-03,26,"US-LA-643","today+5-y",NA,"web",1236
"61",2016-04-10,27,"US-LA-643","today+5-y",NA,"web",1236
"62",2016-04-17,53,"US-LA-643","today+5-y",NA,"web",1236
"63",2016-04-24,26,"US-LA-643","today+5-y",NA,"web",1236
"64",2016-05-01,27,"US-LA-643","today+5-y",NA,"web",1236
"65",2016-05-08,54,"US-LA-643","today+5-y",NA,"web",1236
"66",2016-05-15,27,"US-LA-643","today+5-y",NA,"web",1236
"67",2016-05-22,27,"US-LA-643","today+5-y",NA,"web",1236
"68",2016-05-29,41,"US-LA-643","today+5-y",NA,"web",1236
"69",2016-06-05,54,"US-LA-643","today+5-y",NA,"web",1236
"70",2016-06-12,54,"US-LA-643","today+5-y",NA,"web",1236
"71",2016-06-19,0,"US-LA-643","today+5-y",NA,"web",1236
"72",2016-06-26,28,"US-LA-643","today+5-y",NA,"web",1236
"73",2016-07-03,0,"US-LA-643","today+5-y",NA,"web",1236
"74",2016-07-10,28,"US-LA-643","today+5-y",NA,"web",1236
"75",2016-07-17,29,"US-LA-643","today+5-y",NA,"web",1236
"76",2016-07-24,57,"US-LA-643","today+5-y",NA,"web",1236
"77",2016-07-31,57,"US-LA-643","today+5-y",NA,"web",1236
"78",2016-08-07,0,"US-LA-643","today+5-y",NA,"web",1236
"79",2016-08-14,30,"US-LA-643","today+5-y",NA,"web",1236
"80",2016-08-21,29,"US-LA-643","today+5-y",NA,"web",1236
"81",2016-08-28,42,"US-LA-643","today+5-y",NA,"web",1236
"82",2016-09-04,28,"US-LA-643","today+5-y",NA,"web",1236
"83",2016-09-11,28,"US-LA-643","today+5-y",NA,"web",1236
"84",2016-09-18,45,"US-LA-643","today+5-y",NA,"web",1236
"85",2016-09-25,27,"US-LA-643","today+5-y",NA,"web",1236
"86",2016-10-02,27,"US-LA-643","today+5-y",NA,"web",1236
"87",2016-10-09,27,"US-LA-643","today+5-y",NA,"web",1236
"88",2016-10-16,27,"US-LA-643","today+5-y",NA,"web",1236
"89",2016-10-23,81,"US-LA-643","today+5-y",NA,"web",1236
"90",2016-10-30,27,"US-LA-643","today+5-y",NA,"web",1236
"91",2016-11-06,0,"US-LA-643","today+5-y",NA,"web",1236
"92",2016-11-13,36,"US-LA-643","today+5-y",NA,"web",1236
"93",2016-11-20,26,"US-LA-643","today+5-y",NA,"web",1236
"94",2016-11-27,0,"US-LA-643","today+5-y",NA,"web",1236
"95",2016-12-04,25,"US-LA-643","today+5-y",NA,"web",1236
"96",2016-12-11,26,"US-LA-643","today+5-y",NA,"web",1236
"97",2016-12-18,0,"US-LA-643","today+5-y",NA,"web",1236
"98",2016-12-25,28,"US-LA-643","today+5-y",NA,"web",1236
"99",2017-01-01,26,"US-LA-643","today+5-y",NA,"web",1236
"100",2017-01-08,100,"US-LA-643","today+5-y",NA,"web",1236
"101",2017-01-15,0,"US-LA-643","today+5-y",NA,"web",1236
"102",2017-01-22,25,"US-LA-643","today+5-y",NA,"web",1236
"103",2017-01-29,25,"US-LA-643","today+5-y",NA,"web",1236
"104",2017-02-05,24,"US-LA-643","today+5-y",NA,"web",1236
"105",2017-02-12,24,"US-LA-643","today+5-y",NA,"web",1236
"106",2017-02-19,25,"US-LA-643","today+5-y",NA,"web",1236
"107",2017-02-26,24,"US-LA-643","today+5-y",NA,"web",1236
"108",2017-03-05,24,"US-LA-643","today+5-y",NA,"web",1236
"109",2017-03-12,0,"US-LA-643","today+5-y",NA,"web",1236
"110",2017-03-19,73,"US-LA-643","today+5-y",NA,"web",1236
"111",2017-03-26,0,"US-LA-643","today+5-y",NA,"web",1236
"112",2017-04-02,37,"US-LA-643","today+5-y",NA,"web",1236
"113",2017-04-09,0,"US-LA-643","today+5-y",NA,"web",1236
"114",2017-04-16,25,"US-LA-643","today+5-y",NA,"web",1236
"115",2017-04-23,49,"US-LA-643","today+5-y",NA,"web",1236
"116",2017-04-30,33,"US-LA-643","today+5-y",NA,"web",1236
"117",2017-05-07,25,"US-LA-643","today+5-y",NA,"web",1236
"118",2017-05-14,26,"US-LA-643","today+5-y",NA,"web",1236
"119",2017-05-21,36,"US-LA-643","today+5-y",NA,"web",1236
"120",2017-05-28,53,"US-LA-643","today+5-y",NA,"web",1236
"121",2017-06-04,26,"US-LA-643","today+5-y",NA,"web",1236
"122",2017-06-11,80,"US-LA-643","today+5-y",NA,"web",1236
"123",2017-06-18,38,"US-LA-643","today+5-y",NA,"web",1236
"124",2017-06-25,40,"US-LA-643","today+5-y",NA,"web",1236
"125",2017-07-02,27,"US-LA-643","today+5-y",NA,"web",1236
"126",2017-07-09,53,"US-LA-643","today+5-y",NA,"web",1236
"127",2017-07-16,27,"US-LA-643","today+5-y",NA,"web",1236
"128",2017-07-23,52,"US-LA-643","today+5-y",NA,"web",1236
"129",2017-07-30,26,"US-LA-643","today+5-y",NA,"web",1236
"130",2017-08-06,26,"US-LA-643","today+5-y",NA,"web",1236
"131",2017-08-13,35,"US-LA-643","today+5-y",NA,"web",1236
"132",2017-08-20,51,"US-LA-643","today+5-y",NA,"web",1236
"133",2017-08-27,77,"US-LA-643","today+5-y",NA,"web",1236
"134",2017-09-03,25,"US-LA-643","today+5-y",NA,"web",1236
"135",2017-09-10,25,"US-LA-643","today+5-y",NA,"web",1236
"136",2017-09-17,37,"US-LA-643","today+5-y",NA,"web",1236
"137",2017-09-24,0,"US-LA-643","today+5-y",NA,"web",1236
"138",2017-10-01,62,"US-LA-643","today+5-y",NA,"web",1236
"139",2017-10-08,0,"US-LA-643","today+5-y",NA,"web",1236
"140",2017-10-15,100,"US-LA-643","today+5-y",NA,"web",1236
"141",2017-10-22,49,"US-LA-643","today+5-y",NA,"web",1236
"142",2017-10-29,41,"US-LA-643","today+5-y",NA,"web",1236
