"","date","hits","geo","time","keyword","gprop","category"
"1",2017-01-01,53,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"2",2017-01-02,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"3",2017-01-03,21,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"4",2017-01-04,21,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"5",2017-01-05,43,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"6",2017-01-06,44,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"7",2017-01-07,31,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"8",2017-01-08,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"9",2017-01-09,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"10",2017-01-10,41,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"11",2017-01-11,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"12",2017-01-12,21,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"13",2017-01-13,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"14",2017-01-14,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"15",2017-01-15,34,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"16",2017-01-16,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"17",2017-01-17,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"18",2017-01-18,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"19",2017-01-19,41,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"20",2017-01-20,42,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"21",2017-01-21,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"22",2017-01-22,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"23",2017-01-23,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"24",2017-01-24,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"25",2017-01-25,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"26",2017-01-26,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"27",2017-01-27,21,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"28",2017-01-28,24,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"29",2017-01-29,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"30",2017-01-30,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"31",2017-01-31,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"32",2017-02-01,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"33",2017-02-02,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"34",2017-02-03,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"35",2017-02-04,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"36",2017-02-05,22,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"37",2017-02-06,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"38",2017-02-07,40,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"39",2017-02-08,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"40",2017-02-09,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"41",2017-02-10,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"42",2017-02-11,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"43",2017-02-12,45,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"44",2017-02-13,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"45",2017-02-14,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"46",2017-02-15,34,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"47",2017-02-16,39,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"48",2017-02-17,27,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"49",2017-02-18,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"50",2017-02-19,34,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"51",2017-02-20,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"52",2017-02-21,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"53",2017-02-22,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"54",2017-02-23,20,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"55",2017-02-24,21,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"56",2017-02-25,23,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"57",2017-02-26,22,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"58",2017-02-27,29,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"59",2017-02-28,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"60",2017-03-01,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"61",2017-03-02,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"62",2017-03-03,0,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"63",2017-03-04,45,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"64",2017-03-05,22,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"65",2017-03-06,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
"66",2017-03-07,19,"US-AZ-789","2017-01-01 2017-06-30",NA,"web",1236
